CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
"'ORGANZA' HAIR DESIGN LIMITED","SC234078","","","40 URQUHART ROAD","","ABERDEEN","","SCOTLAND","AB24 5LT","Private Limited Company","Active","United Kingdom","","12/07/2002","31","7","30/04/2022","31/07/2020","TOTAL EXEMPTION FULL","09/08/2016","12/07/2015","0","0","0","0","96020 - Hairdressing and other beauty treatment","","","","0","0","http://business.data.gov.uk/id/company/SC234078","","","","","","","","","","","","","","","","","","","","","26/07/2022","12/07/2021"
"'OT SAUCE LTD","13476641","","","HONEYCOMBE HOUSE","167-169 HIGH ROAD","LOUGHTON","ESSEX","ENGLAND","IG10 4LF","Private Limited Company","Active","United Kingdom","","25/06/2021","30","6","25/03/2023","","NO ACCOUNTS FILED","23/07/2022","","0","0","0","0","10890 - Manufacture of other food products n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/13476641","","","","","","","","","","","","","","","","","","","","","08/07/2022",""
"'OT SAUCE PRODUCTS LTD","13507527","","","HONEYCOMBE HOUSE","167-169 HIGH ROAD","LOUGHTON","ESSEX","ENGLAND","IG10 4LF","Private Limited Company","Active","United Kingdom","","13/07/2021","31","7","13/04/2023","","NO ACCOUNTS FILED","10/08/2022","","0","0","0","0","10890 - Manufacture of other food products n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/13507527","","","","","","","","","","","","","","","","","","","","","26/07/2022",""
"'OUT AND ABOUT' WITH HIGHWAY FARM C.I.C.","07958721","","","ST DENYS HOUSE","22 EAST HILL","ST. AUSTELL","CORNWALL","","PL25 4TR","Community Interest Company","Active","United Kingdom","","21/02/2012","29","2","30/11/2022","28/02/2021","TOTAL EXEMPTION FULL","21/03/2017","21/02/2016","0","0","0","0","93290 - Other amusement and recreation activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/07958721","","","","","","","","","","","","","","","","","","","","","07/03/2022","21/02/2021"
"'OUT THERE' SUPPORTING FAMILIES OF PRISONERS LIMITED","06239170","","","2A POWELL STREET","OLD TRAFFORD","MANCHESTER","","","M16 7QQ","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active","United Kingdom","","08/05/2007","31","3","31/12/2022","31/03/2021","TOTAL EXEMPTION FULL","05/06/2017","08/05/2016","0","0","0","0","88990 - Other social work activities without accommodation n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/06239170","","","","","","","","","","","","","","","","","","","","","22/05/2022","08/05/2021"
"'OUTLAW' MOTORBIKES AND SCOOTERS LTD","12674186","","","71-75 SHELTON STREET","","LONDON","GREATER LONDON","UNITED KINGDOM","WC2H 9JQ","Private Limited Company","Active - Proposal to Strike off","United Kingdom","","16/06/2020","30","6","16/03/2022","","NO ACCOUNTS FILED","14/07/2021","","0","0","0","0","93120 - Activities of sport clubs","93130 - Fitness facilities","","","0","0","http://business.data.gov.uk/id/company/12674186","","","","","","","","","","","","","","","","","","","","","17/09/2021","03/09/2020"
"'OWDYADO THEATRE CIC","09631143","","","32 TREWARTON ROAD","","PENRYN","CORNWALL","","TR10 8JB","Community Interest Company","Active","United Kingdom","","09/06/2015","30","6","31/03/2022","30/06/2020","MICRO ENTITY","07/07/2017","09/06/2016","0","0","0","0","90010 - Performing arts","","","","0","0","http://business.data.gov.uk/id/company/09631143","","","","","","","","","","","","","","","","","","","","","23/06/2022","09/06/2021"
"'PAWS'ITIVELY BARKING LTD","SC612773","","","67 WOODSIDE DRIVE","EAGLESHAM","GLASGOW","","UNITED KINGDOM","G76 0HD","Private Limited Company","Active - Proposal to Strike off","United Kingdom","","05/11/2018","30","11","05/11/2020","","NO ACCOUNTS FILED","03/12/2019","","0","0","0","0","99999 - Dormant Company","","","","0","0","http://business.data.gov.uk/id/company/SC612773","","","","","","","","","","","","","","","","","","","","","16/12/2020","04/11/2019"
"'PLANE TRAINING LIMITED","04763606","","","NEWLANDS FARM","DEWHURST LANE","WADHURST","EAST SUSSEX","ENGLAND","TN5 6QE","Private Limited Company","Active","United Kingdom","","14/05/2003","31","5","28/02/2022","31/05/2020","MICRO ENTITY","15/06/2017","18/05/2016","0","0","0","0","85590 - Other education n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/04763606","","","","","","","","","","","","","","","","","","","","","30/05/2022","16/05/2021"
"'PLATINUM MANAGEMENT ENTERTAINMENT' LTD","12946763","","","17-19 FOLEY STREET","","LONDON","","ENGLAND","W1W 6DW","Private Limited Company","Active","United Kingdom","","13/10/2020","31","10","13/07/2022","","NO ACCOUNTS FILED","10/11/2021","","0","0","0","0","90020 - Support activities to performing arts","","","","0","0","http://business.data.gov.uk/id/company/12946763","","","","","","","","","","","","","","","","","","","","","26/10/2022","12/10/2021"
"'PLAY ON' WEST CUMBRIA LTD","13097557","","","22 SPRINGFIELD GROVE","","WHITEHAVEN","CUMBRIA","UNITED KINGDOM","CA28 6UD","Private Limited Company","Active","United Kingdom","","23/12/2020","31","12","23/09/2022","","NO ACCOUNTS FILED","20/01/2022","","0","0","0","0","93199 - Other sports activities","","","","0","0","http://business.data.gov.uk/id/company/13097557","","","","","","","","","","","","","","","","","","","","","05/01/2022",""
"'PO'ROPERTIES LTD","08897154","","","C/O 4 BARNARD CLOSE","LITTLE CANFIELD","DUNMOW","ESSEX","UNITED KINGDOM","CM6 1ZB","Private Limited Company","Active","United Kingdom","","17/02/2014","28","2","30/11/2022","28/02/2021","TOTAL EXEMPTION FULL","17/03/2017","17/02/2016","0","0","0","0","68209 - Other letting and operating of own or leased real estate","","","","0","0","http://business.data.gov.uk/id/company/08897154","","","","","","","","","","","","","","","","","","","","","03/03/2022","17/02/2021"
"'PREMIER EVENTS INT LTD","11485566","","","AGS, UNIT 1 CASTLE COURT 2","CASTLE GATE WAY","DUDLEY","","UNITED KINGDOM","DY1 4RH","Private Limited Company","Active","United Kingdom","","26/07/2018","31","8","31/05/2022","31/08/2020","TOTAL EXEMPTION FULL","23/08/2019","","0","0","0","0","96090 - Other service activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/11485566","","","","","","","","","","","","","","","","","","","","","08/08/2022","25/07/2021"
"'PRIFYSGOL ABERYSTWYTH' AND 'ABERYSTWYTH UNIVERSITY'","RC000641","","","","","","","","","Royal Charter Company","Active","United Kingdom","","01/01/1981","","","","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/RC000641","","","","","","","","","","","","","","","","","","","","","15/01/2017",""
"'Q' ACCOUNTANCY SERVICES LIMITED","02921121","","","297 STANNINGLEY ROAD","BRAMLEY","LEEDS","WEST YORKSHIRE","","LS13 4AW","Private Limited Company","Active","United Kingdom","","21/04/1994","30","9","30/06/2022","30/09/2020","MICRO ENTITY","19/05/2017","21/04/2016","0","0","0","0","69201 - Accounting and auditing activities","","","","0","0","http://business.data.gov.uk/id/company/02921121","","","","","","","","","","","","","","","","","","","","","05/05/2022","21/04/2021"
"'Q' PRACTICAL ELECTRICAL LTD.","04377460","","","55 HUNTERS HILL","","RUISLIP","","ENGLAND","HA4 9HR","Private Limited Company","Active","United Kingdom","","20/02/2002","28","2","30/11/2022","28/02/2021","MICRO ENTITY","20/03/2017","20/02/2016","0","0","0","0","59111 - Motion picture production activities","","","","0","0","http://business.data.gov.uk/id/company/04377460","","","","","","","","","","","","","","","","","","","","","06/03/2022","20/02/2021"
"'R' ACCOMMODATION LTD","13212574","","","17 HEREWARD STREET","","LINCOLN","","ENGLAND","LN1 3EW","Private Limited Company","Active","United Kingdom","","19/02/2021","28","2","19/11/2022","","NO ACCOUNTS FILED","19/03/2022","","0","0","0","0","55209 - Other holiday and other collective accommodation","","","","0","0","http://business.data.gov.uk/id/company/13212574","","","","","","","","","","","","","","","","","","","","","04/03/2022",""
"'R' BUDDY LIMITED","08222874","","","SHERINGHS HOUSE","PARK HOUSE LANE","SHEFFIELD","","","S9 1XA","Private Limited Company","Active","United Kingdom","","20/09/2012","30","9","30/06/2022","30/09/2020","TOTAL EXEMPTION FULL","18/10/2016","20/09/2015","0","0","0","0","82990 - Other business support service activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/08222874","","","","","","","","","","","","","","","","","","","","","06/03/2022","20/02/2021"
"'R'-ELP LTD.","10900255","","","HENSTAFF COURT","LLANTRISANT ROAD","GROESFAEN","","UNITED KINGDOM","CF72 8NG","Private Limited Company","Active","United Kingdom","","04/08/2017","30","9","30/06/2022","30/09/2020","TOTAL EXEMPTION FULL","01/09/2018","","0","0","0","0","81299 - Other cleaning services","","","","0","0","http://business.data.gov.uk/id/company/10900255","","","","","","","","","","","","","","","","","","","","","17/08/2022","03/08/2021"
"'RASE SOLUTIONS' LIMITED","08560508","","","1 MOORHILLS CROFT","SHIRLEY","SOLIHULL","WEST MIDLANDS","","B90 2QB","Private Limited Company","Active","United Kingdom","","07/06/2013","30","6","31/03/2023","30/06/2021","TOTAL EXEMPTION FULL","05/07/2017","07/06/2016","0","0","0","0","62020 - Information technology consultancy activities","","","","0","0","http://business.data.gov.uk/id/company/08560508","","","","","","","","","","","","","","","","","","","","","21/06/2022","07/06/2021"
"'RIMS ENTERPRISE SOLUTIONS LTD","SC394469","","","38 MOUNT STREET","","ABERDEEN","","","AB25 2QT","Private Limited Company","Active","United Kingdom","","01/03/2011","31","3","31/12/2022","31/03/2021","DORMANT","29/03/2017","01/03/2016","0","0","0","0","62090 - Other information technology service activities","","","","0","0","http://business.data.gov.uk/id/company/SC394469","","","","","","","","","","","","","","","","","","","","","15/03/2022","01/03/2021"
"'ROPES & RIGGING' ROPE ACCESS LTD","13873735","","","27 COCKAYNE CLOSE","","NOTTINGHAM","DERBYSHIRE","UNITED KINGDOM","NG10 5NY","Private Limited Company","Active","United Kingdom","","26/01/2022","31","1","26/10/2023","","NO ACCOUNTS FILED","23/02/2023","","0","0","0","0","43999 - Other specialised construction activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/13873735","","","","","","","","","","","","","","","","","","","","","08/02/2023",""
"'ROUND ME LTD","12769266","","","93 ORSETT ROAD","","GRAYS","ESSEX","ENGLAND","RM17 5HA","Private Limited Company","Active","United Kingdom","","27/07/2020","31","7","27/04/2022","","NO ACCOUNTS FILED","24/08/2021","","0","0","0","0","62012 - Business and domestic software development","","","","0","0","http://business.data.gov.uk/id/company/12769266","","","","","","","","","","","","","","","","","","","","","09/08/2022","26/07/2021"
"'ROYAL BLUE' TRANSPORT COMPANY LIMITED","00398742","","","THE GARAGE,","ISHAM ROAD,","PYTCHLEY,","KETTERING, NORTHANTS","","NN14 1EW","Private Limited Company","Active","United Kingdom","","21/09/1945","31","7","30/04/2023","31/07/2021","TOTAL EXEMPTION FULL","11/09/2016","14/08/2015","1","0","0","1","49410 - Freight transport by road","","","","0","0","http://business.data.gov.uk/id/company/00398742","","","","","","","","","","","","","","","","","","","","","28/08/2022","14/08/2021"
"'S MATH SIN SPIRITS LTD","SC643471","","","272 BATH STREET","","GLASGOW","","SCOTLAND","G2 4JR","Private Limited Company","Active","United Kingdom","","03/10/2019","31","10","31/07/2022","31/10/2020","DORMANT","31/10/2020","","0","0","0","0","11010 - Distilling, rectifying and blending of spirits","46342 - Wholesale of wine, beer, spirits and other alcoholic beverages","","","0","0","http://business.data.gov.uk/id/company/SC643471","04/10/2019","S'MATH SIN SPIRITS LTD","","","","","","","","","","","","","","","","","","","16/10/2022","02/10/2021"
"'SAY MUM'S LTD","12018299","","","1 WATLING STREET","","LONDON","","ENGLAND","SE15 6QZ","Private Limited Company","Active","United Kingdom","","28/05/2019","31","5","28/02/2023","31/05/2021","MICRO ENTITY","25/06/2020","","0","0","0","0","56103 - Take-away food shops and mobile food stands","","","","0","0","http://business.data.gov.uk/id/company/12018299","","","","","","","","","","","","","","","","","","","","","10/06/2022","27/05/2021"
"'SGWENNU LIMITED","09552596","","","5 HEOL TY'N Y CAE","RHIWBINA","CARDIFF","","UNITED KINGDOM","CF14 6DH","Private Limited Company","Active","United Kingdom","","21/04/2015","30","4","31/01/2023","30/04/2021","TOTAL EXEMPTION FULL","19/05/2017","21/04/2016","0","0","0","0","90020 - Support activities to performing arts","","","","0","0","http://business.data.gov.uk/id/company/09552596","","","","","","","","","","","","","","","","","","","","","05/05/2022","21/04/2021"
"'SIGNALS' ESSEX MEDIA CENTRE LTD.","02277759","","","VICTORIA CHAMBERS","ST RUNWALD STREET","COLCHESTER ESSEX","","","CO1 1HF","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active","United Kingdom","","15/07/1988","31","3","31/12/2022","31/03/2021","TOTAL EXEMPTION FULL","18/11/2016","21/10/2015","0","0","0","0","85520 - Cultural education","90040 - Operation of arts facilities","","","0","0","http://business.data.gov.uk/id/company/02277759","","","","","","","","","","","","","","","","","","","","","15/10/2022","01/10/2021"
"'SOMETHING DIFFERENT' MINIATURE FARM LTD","13305678","","","CEDARVILLE","WILLAND OLD VILLAGE","CULLOMPTON","","ENGLAND","EX15 2RL","Private Limited Company","Active","United Kingdom","","31/03/2021","31","3","31/12/2022","","NO ACCOUNTS FILED","28/04/2022","","0","0","0","0","01500 - Mixed farming","","","","0","0","http://business.data.gov.uk/id/company/13305678","","","","","","","","","","","","","","","","","","","","","13/04/2022",""
"'STAND EASY'","CS001672","","","","","","","","","Scottish Charitable Incorporated Organisation","Active","United Kingdom","","19/12/2014","","","","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/CS001672","","","","","","","","","","","","","","","","","","","","","",""
"'STEDDFOD BONT CYF","11372229","","","GLANRHYD 12 MAESYDDERWEN","PONTRHYDFENDIGAID","YSTRAD MEURIG","","WALES","SY25 6EU","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active","United Kingdom","","21/05/2018","31","5","28/02/2023","31/05/2021","TOTAL EXEMPTION FULL","18/06/2019","","0","0","0","0","90020 - Support activities to performing arts","90040 - Operation of arts facilities","","","0","0","http://business.data.gov.uk/id/company/11372229","","","","","","","","","","","","","","","","","","","","","03/06/2022","20/05/2021"
"'STEWART INTEGRATED SYSTEMS' LTD","SC409169","","","13-15 MORNINGSIDE DRIVE","","EDINBURGH","","SCOTLAND","EH10 5LZ","Private Limited Company","Active","United Kingdom","","11/10/2011","31","10","31/07/2022","31/10/2020","TOTAL EXEMPTION FULL","08/11/2016","11/10/2015","0","0","0","0","33200 - Installation of industrial machinery and equipment","","","","0","0","http://business.data.gov.uk/id/company/SC409169","","","","","","","","","","","","","","","","","","","","","25/10/2022","11/10/2021"
"'THE 1ST CAERGWRLE COMPANY OF THE BOYS BRIGADE LIMITED","07949107","","","THE OLD VICARAGE VICARAGE ROAD","RHYDYMWYN","MOLD","FLINTSHIRE","","CH7 5HL","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active","United Kingdom","","14/02/2012","29","2","30/11/2022","28/02/2021","DORMANT","14/03/2017","14/02/2016","0","0","0","0","94910 - Activities of religious organizations","","","","0","0","http://business.data.gov.uk/id/company/07949107","","","","","","","","","","","","","","","","","","","","","28/02/2022","14/02/2021"
"'THE BARN' CHILDCARE LIMITED","08195677","","","RIVERBANK CHILDREN'S CENTRE","GILMOUR STREET","THORNABY","","UNITED KINGDOM","TS17 6PF","Private Limited Company","Active","United Kingdom","","30/08/2012","31","8","31/05/2022","31/08/2020","TOTAL EXEMPTION FULL","27/09/2016","30/08/2015","0","0","0","0","96090 - Other service activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/08195677","","","","","","","","","","","","","","","","","","","","","16/07/2022","02/07/2021"
"'THE CAUSEWAY CRAIC' LTD","NI684907","","","12 ABBEY STREET","","OMAGH","","NORTHERN IRELAND","BT78 1BZ","Private Limited Company","Active","United Kingdom","","11/01/2022","31","1","11/10/2023","","NO ACCOUNTS FILED","08/02/2023","","0","0","0","0","99999 - Dormant Company","","","","0","0","http://business.data.gov.uk/id/company/NI684907","","","","","","","","","","","","","","","","","","","","","24/01/2023",""
"'THE FINAL EDIT' BY WISH UPON A SPARKLE LTD","12829618","","","2 ALDWYN CRESCENT","HAZEL GROVE","STOCKPORT","","ENGLAND","SK7 5HY","Private Limited Company","Active","United Kingdom","","21/08/2020","31","8","21/05/2022","","NO ACCOUNTS FILED","18/09/2021","","0","0","0","0","90030 - Artistic creation","","","","0","0","http://business.data.gov.uk/id/company/12829618","","","","","","","","","","","","","","","","","","","","","03/09/2022","20/08/2021"
"'THE GEORGE BTN LTD","13616605","","","24 SUFFOLK STREET","","HOVE","","ENGLAND","BN3 5FN","Private Limited Company","Active","United Kingdom","","13/09/2021","30","9","13/06/2023","","NO ACCOUNTS FILED","11/10/2022","","0","0","0","0","56302 - Public houses and bars","","","","0","0","http://business.data.gov.uk/id/company/13616605","","","","","","","","","","","","","","","","","","","","","26/09/2022",""
"'THE GLOBE' COMMUNITY LIBRARY","CE009014","","","","","","","","","Charitable Incorporated Organisation","Active","United Kingdom","","06/02/2017","","","","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/CE009014","","","","","","","","","","","","","","","","","","","","","",""
"'THE LIGHT' (UK) LTD","08281036","","","29 WOODLAND AVENUE","","SLOUGH","BERKSHIRE","","SL1 3BX","PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)","Active","United Kingdom","","05/11/2012","30","11","31/08/2023","30/11/2021","MICRO ENTITY","03/12/2016","05/11/2015","0","0","0","0","55900 - Other accommodation","85600 - Educational support services","88910 - Child day-care activities","93120 - Activities of sport clubs","0","0","http://business.data.gov.uk/id/company/08281036","","","","","","","","","","","","","","","","","","","","","19/11/2022","05/11/2021"
"'THE LIONS ROAD' LTD","SC532572","","","4 D AUCHINGRAMONT ROAD","","HAMILTON","","SCOTLAND","ML3 6JT","Private Limited Company","Active","United Kingdom","","13/04/2016","30","4","31/01/2023","30/04/2021","DORMANT","11/05/2017","","0","0","0","0","59113 - Television programme production activities","","","","0","0","http://business.data.gov.uk/id/company/SC532572","","","","","","","","","","","","","","","","","","","","","26/04/2022","12/04/2021"
"'THE ROYAL COUNTY OF BERKSHIRE KART CLUB LIMITED","11554692","","","2 GREENWAYS","","SANDHURST","","UNITED KINGDOM","GU47 8PJ","Private Limited Company","Active","United Kingdom","","05/09/2018","30","9","30/06/2022","30/09/2020","DORMANT","03/10/2019","","0","0","0","0","85510 - Sports and recreation education","93120 - Activities of sport clubs","","","0","0","http://business.data.gov.uk/id/company/11554692","","","","","","","","","","","","","","","","","","","","","18/09/2022","04/09/2021"
"'THE TRADES WIDOWS' FUND CHARITY","CS001875","","","","","","","","","Scottish Charitable Incorporated Organisation","Active","United Kingdom","","09/03/2015","","","","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/CS001875","","","","","","","","","","","","","","","","","","","","","",""
"'THE WAVE' MANAGEMENT COMPANY LIMITED","06663148","","","CHEVIOT HOUSE BEAMINSTER WAY EAST","KINGSTON PARK","NEWCASTLE UPON TYNE","","","NE3 2ER","Private Limited Company","Active","United Kingdom","","04/08/2008","31","8","31/05/2023","31/08/2021","DORMANT","01/09/2016","04/08/2015","0","0","0","0","68320 - Management of real estate on a fee or contract basis","99999 - Dormant Company","","","0","0","http://business.data.gov.uk/id/company/06663148","","","","","","","","","","","","","","","","","","","","","18/08/2022","04/08/2021"
"'THREESTONE DEVELOPMENTS' LIMITED","10753807","","","ASH HOUSE BRECKENWOOD ROAD","FULBOURN","CAMBRIDGE","","ENGLAND","CB21 5DQ","Private Limited Company","Active","United Kingdom","","04/05/2017","31","7","30/04/2022","31/07/2020","TOTAL EXEMPTION FULL","01/06/2018","","0","0","0","0","68100 - Buying and selling of own real estate","","","","0","0","http://business.data.gov.uk/id/company/10753807","","","","","","","","","","","","","","","","","","","","","17/05/2022","03/05/2021"
"'TLC' TENDER LOVIN' CHICKEN ALI'S LTD","11884891","","","86 CAMBRIDGE HEATH ROAD","","LONDON","","ENGLAND","E1 5QJ","Private Limited Company","Active - Proposal to Strike off","United Kingdom","","15/03/2019","28","2","30/11/2021","28/02/2020","MICRO ENTITY","12/04/2020","","0","0","0","0","56103 - Take-away food shops and mobile food stands","","","","0","0","http://business.data.gov.uk/id/company/11884891","","","","","","","","","","","","","","","","","","","","","28/03/2022","14/03/2021"
"'TOC H'","RC000619","","","","","","","","","Royal Charter Company","Active","United Kingdom","","01/01/1981","","","","","NO ACCOUNTS FILED","","","0","0","0","0","None Supplied","","","","0","0","http://business.data.gov.uk/id/company/RC000619","","","","","","","","","","","","","","","","","","","","","15/01/2017",""
"'V' LINE CARPETS LIMITED","01022904","VICTORIA CARPETS LIMITED","",". WORCESTER ROAD","","KIDDERMINSTER","WORCESTERSHIRE","","DY10 1JR","Private Limited Company","Active","United Kingdom","","01/09/1971","31","3","31/12/2022","03/04/2021","TOTAL EXEMPTION FULL","06/11/2016","09/10/2015","0","0","0","0","99999 - Dormant Company","","","","0","0","http://business.data.gov.uk/id/company/01022904","","","","","","","","","","","","","","","","","","","","","23/10/2022","09/10/2021"
"'VILLA ROSA' (WESTON-SUPER-MARE) MANAGEMENT COMPANY LIMITED","00994704","","","18 BADMINTON ROAD","DOWNEND","BRISTOL","","","BS16 6BQ","Private Limited Company","Active","United Kingdom","","18/11/1970","31","3","31/12/2022","31/03/2021","MICRO ENTITY","17/11/2016","20/10/2015","0","0","0","0","98000 - Residents property management","","","","0","0","http://business.data.gov.uk/id/company/00994704","","","","","","","","","","","","","","","","","","","","","03/11/2022","20/10/2021"
"'WALK IN STYLE' LIMITED","01489621","","","34 BINGLEY ROAD","SALTAIRE","SHIPLEY","WEST YORKS","","BD18 4RU","Private Limited Company","Active","United Kingdom","","08/04/1980","31","1","31/10/2022","31/01/2021","MICRO ENTITY","12/01/2017","15/12/2015","0","0","0","0","47710 - Retail sale of clothing in specialised stores","47721 - Retail sale of footwear in specialised stores","47722 - Retail sale of leather goods in specialised stores","","0","0","http://business.data.gov.uk/id/company/01489621","","","","","","","","","","","","","","","","","","","","","29/12/2022","15/12/2021"
"'WEDDINGBOOKER.COM' LIMITED","11326215","","","10 CLOS MENTER EXCELSIOR INDUSTRIAL ESTATE","GABALFA","CARDIFF","","UNITED KINGDOM","CF14 3AY","Private Limited Company","Active","United Kingdom","","24/04/2018","31","12","30/09/2022","31/12/2020","MICRO ENTITY","22/05/2019","","0","0","0","0","90030 - Artistic creation","","","","0","0","http://business.data.gov.uk/id/company/11326215","","","","","","","","","","","","","","","","","","","","","07/05/2022","23/04/2021"
"'WERTARBEIT.LONDON' LIMITED","07211105","","","THE OLD RECTORY","CHURCH STREET","WEYBRIDGE","SURREY","","KT13 8DE","Private Limited Company","Active","United Kingdom","","01/04/2010","30","4","30/04/2022","30/04/2020","TOTAL EXEMPTION FULL","29/04/2017","01/04/2016","0","0","0","0","70229 - Management consultancy activities other than financial management","","","","0","0","http://business.data.gov.uk/id/company/07211105","","","","","","","","","","","","","","","","","","","","","15/04/2022","01/04/2021"
"'WILDGROVE SOUTH LTD","09240118","","","33 DENTAL CLOSE","","SITTINGBOURNE","","","ME10 1DT","Private Limited Company","Active","United Kingdom","","29/09/2014","30","9","30/06/2022","30/09/2020","DORMANT","27/10/2016","29/09/2015","0","0","0","0","43320 - Joinery installation","","","","0","0","http://business.data.gov.uk/id/company/09240118","","","","","","","","","","","","","","","","","","","","","13/10/2022","29/09/2021"
"'WORDS LET LOOSE' LIMITED","08462742","","","24E NORWICH STREET","","DEREHAM","","","NR19 2BX","Private Limited Company","Active","United Kingdom","","26/03/2013","29","3","29/12/2021","29/03/2020","MICRO ENTITY","23/04/2017","26/03/2016","0","0","0","0","58190 - Other publishing activities","","","","0","0","http://business.data.gov.uk/id/company/08462742","","","","","","","","","","","","","","","","","","","","","09/04/2022","26/03/2021"
"'YAK' THE HIMALAYAN KITCHEN LTD","10633682","","","OFFICE 21 PEMBROKE HOUSE","8 ST. CHRISTOPHERS PLACE","FARNBOROUGH","HAMPSHIRE","ENGLAND","GU14 0NH","Private Limited Company","Active","United Kingdom","","22/02/2017","28","2","30/11/2022","28/02/2021","TOTAL EXEMPTION FULL","22/03/2018","","0","0","0","0","56101 - Licensed restaurants","","","","0","0","http://business.data.gov.uk/id/company/10633682","","","","","","","","","","","","","","","","","","","","","11/04/2022","28/03/2021"
"'YOUR HAIR' BY TJ LTD","10037712","","","54 WOOD STREET","","LYTHAM ST ANNES","LANCASHIRE","UNITED KINGDOM","FY8 1QG","Private Limited Company","Active","United Kingdom","","02/03/2016","31","3","31/12/2022","31/03/2021","MICRO ENTITY","30/03/2017","","0","0","0","0","96020 - Hairdressing and other beauty treatment","","","","0","0","http://business.data.gov.uk/id/company/10037712","","","","","","","","","","","","","","","","","","","","","15/03/2022","01/03/2021"
"( (UK) 001. ACORN ELECTRIC VEHICLE (EV) SPECIALIST SERVICES LTD","13540961","","","1 OVERLEIGH ROAD","HANDBRIDGE","CHESTER","CHESHIRE","UNITED KINGDOM","CH4 7HL","Private Limited Company","Active","United Kingdom","","30/07/2021","31","7","30/04/2023","","NO ACCOUNTS FILED","27/08/2022","","0","0","0","0","43210 - Electrical installation","43390 - Other building completion and finishing","","","0","0","http://business.data.gov.uk/id/company/13540961","","","","","","","","","","","","","","","","","","","","","12/08/2022",""
"( HTMS) HIGHWAYS TRAFFIC MANAGEMENT SOLUTIONS LTD","13817796","","","110A PARK LANE","KNYPERSLEY","STOKE-ON-TRENT","","ENGLAND","ST8 7BQ","Private Limited Company","Active","United Kingdom","","24/12/2021","31","12","24/09/2023","","NO ACCOUNTS FILED","21/01/2023","","0","0","0","0","43999 - Other specialised construction activities n.e.c.","","","","0","0","http://business.data.gov.uk/id/company/13817796","","","","","","","","","","","","","","","","","","","","","06/01/2023",""
"( THE LION'S DEN (TLD ) LTD.","08315563","","","70 FLORENCE ROAD","NEW CROSS","LONDON","","ENGLAND","SE14 6QL","Private Limited Company","Active","United Kingdom","","03/12/2012","31","12","30/09/2022","31/12/2020","MICRO ENTITY","31/12/2016","03/12/2015","0","0","0","0","59200 - Sound recording and music publishing activities","","","","0","0","http://business.data.gov.uk/id/company/08315563","","","","","","","","","","","","","","","","","","","","","23/09/2022","09/09/2021"
